SUB_ID,ORD,CASE_ID,SOUNDTYPE,SOUNDNUM,SAMEDIFF,MUS_REF,MUS_COM,REF,A,B,C,D,ANS,CORRECT,TIME,COMPLETED,REP
S5,19,23,INSTR,7,diff,viulut,viulut2,MH,AC,MH,CP,BP,AC,0,13-Jan-2020 15:27:52,0,1
S5,20,1,MUSIC,0,same,BEE1,BEE1,AC,CP,MH,BP,AC,AC,1,13-Jan-2020 15:27:52,0,1
S5,21,22,INSTR,6,diff,viulut,viulut2,BP,CP,BP,AC,MH,AC,0,13-Jan-2020 15:27:52,0,1
S5,22,12,MUSIC,0,diff,BEE2,BEE1,CP,AC,BP,CP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S5,23,14,MUSIC,0,same,BEE2,BEE2,BP,BP,AC,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S5,24,20,INSTR,12,same,viulut,viulut,CP,BP,MH,AC,CP,MH,0,13-Jan-2020 15:27:52,0,1
S5,25,19,INSTR,3,same,viulut,viulut,MH,AC,BP,CP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S5,26,10,MUSIC,0,diff,BEE2,BEE1,BP,CP,MH,AC,BP,BP,1,13-Jan-2020 15:27:52,0,1
S5,27,6,MUSIC,0,diff,BEE1,BEE2,BP,BP,CP,AC,MH,MH,0,13-Jan-2020 15:27:52,0,1
S5,28,21,INSTR,13,diff,viulut,viulut2,AC,CP,AC,BP,MH,AC,1,13-Jan-2020 15:27:52,0,1
S5,29,22,INSTR,14,diff,viulut,viulut2,BP,AC,BP,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S5,30,12,MUSIC,0,diff,BEE2,BEE1,CP,BP,AC,MH,CP,BP,0,13-Jan-2020 15:27:52,0,1
S5,31,2,MUSIC,0,same,BEE1,BEE1,BP,MH,AC,CP,BP,AC,0,13-Jan-2020 15:27:52,0,1
S5,32,21,INSTR,5,diff,viulut,viulut2,AC,MH,BP,AC,CP,BP,0,13-Jan-2020 15:27:52,0,1
S5,33,5,MUSIC,0,diff,BEE1,BEE2,AC,AC,BP,MH,CP,CP,0,13-Jan-2020 15:27:52,0,1
S5,34,18,INSTR,10,same,viulut,viulut,BP,BP,MH,AC,CP,BP,1,13-Jan-2020 15:27:52,0,1
S5,35,19,INSTR,11,same,viulut,viulut,MH,CP,BP,AC,MH,CP,0,13-Jan-2020 15:27:52,0,1
S5,36,24,INSTR,8,diff,viulut,viulut2,CP,AC,BP,MH,CP,MH,0,13-Jan-2020 15:27:52,0,1
S5,37,6,MUSIC,0,diff,BEE1,BEE2,BP,CP,MH,BP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S5,38,5,MUSIC,0,diff,BEE1,BEE2,AC,CP,AC,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S5,39,17,INSTR,9,same,viulut,viulut,AC,BP,CP,AC,MH,CP,0,13-Jan-2020 15:27:52,0,1
S5,40,11,MUSIC,0,diff,BEE2,BEE1,MH,BP,CP,AC,MH,CP,0,13-Jan-2020 15:27:52,0,1
S5,41,7,MUSIC,0,diff,BEE1,BEE2,MH,CP,BP,AC,MH,AC,0,13-Jan-2020 15:27:52,0,1
S5,42,3,MUSIC,0,same,BEE1,BEE1,MH,MH,AC,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S5,43,7,MUSIC,0,diff,BEE1,BEE2,MH,MH,AC,BP,CP,AC,0,13-Jan-2020 15:27:52,0,1
S5,44,14,MUSIC,0,same,BEE2,BEE2,BP,MH,CP,AC,BP,AC,0,13-Jan-2020 15:27:52,0,1
S5,45,13,MUSIC,0,same,BEE2,BEE2,AC,MH,CP,AC,BP,AC,1,13-Jan-2020 15:27:52,0,1
S5,46,15,MUSIC,0,same,BEE2,BEE2,MH,MH,CP,AC,BP,AC,0,13-Jan-2020 15:27:52,0,1
S5,47,8,MUSIC,0,diff,BEE1,BEE2,CP,MH,CP,BP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S5,48,8,MUSIC,0,diff,BEE1,BEE2,CP,AC,MH,BP,CP,CP,1,13-Jan-2020 15:27:52,0,1
S6,1,15,MUSIC,0,same,BEE2,BEE2,MH,AC,BP,CP,MH,MH,1,13-Jan-2020 15:27:52,0,1
S6,2,18,INSTR,2,same,viulut,viulut,BP,AC,BP,CP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S6,3,11,MUSIC,0,diff,BEE2,BEE1,MH,AC,MH,CP,BP,MH,1,13-Jan-2020 15:27:52,0,1
S6,4,18,INSTR,10,same,viulut,viulut,BP,MH,CP,BP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S6,5,9,MUSIC,0,diff,BEE2,BEE1,AC,CP,BP,AC,MH,AC,1,13-Jan-2020 15:27:52,0,1
S6,6,12,MUSIC,0,diff,BEE2,BEE1,CP,MH,AC,BP,CP,CP,1,13-Jan-2020 15:27:52,0,1
S6,7,2,MUSIC,0,same,BEE1,BEE1,BP,CP,MH,AC,BP,AC,0,13-Jan-2020 15:27:52,0,1
S6,8,7,MUSIC,0,diff,BEE1,BEE2,MH,CP,BP,AC,MH,AC,0,13-Jan-2020 15:27:52,0,1
S6,9,16,MUSIC,0,same,BEE2,BEE2,CP,MH,BP,CP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S6,10,7,MUSIC,0,diff,BEE1,BEE2,MH,CP,MH,AC,BP,AC,0,13-Jan-2020 15:27:52,0,1
S6,11,22,INSTR,6,diff,viulut,viulut2,BP,AC,BP,CP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S6,12,19,INSTR,3,same,viulut,viulut,MH,MH,CP,BP,AC,MH,1,13-Jan-2020 15:27:52,0,1
S6,13,6,MUSIC,0,diff,BEE1,BEE2,BP,CP,BP,MH,AC,AC,0,13-Jan-2020 15:27:52,0,1
S6,14,9,MUSIC,0,diff,BEE2,BEE1,AC,BP,MH,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
S6,15,20,INSTR,4,same,viulut,viulut,CP,MH,AC,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S6,16,1,MUSIC,0,same,BEE1,BEE1,AC,CP,MH,AC,BP,BP,0,13-Jan-2020 15:27:52,0,1
S6,17,14,MUSIC,0,same,BEE2,BEE2,BP,MH,BP,CP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S6,18,22,INSTR,14,diff,viulut,viulut2,BP,AC,CP,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S6,19,10,MUSIC,0,diff,BEE2,BEE1,BP,AC,CP,MH,BP,BP,1,13-Jan-2020 15:27:52,0,1
S6,20,23,INSTR,7,diff,viulut,viulut2,MH,BP,AC,CP,MH,MH,1,13-Jan-2020 15:27:52,0,1
S6,21,1,MUSIC,0,same,BEE1,BEE1,AC,CP,MH,BP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S6,22,5,MUSIC,0,diff,BEE1,BEE2,AC,AC,MH,BP,CP,CP,0,13-Jan-2020 15:27:52,0,1
S6,23,10,MUSIC,0,diff,BEE2,BEE1,BP,AC,CP,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S6,24,19,INSTR,11,same,viulut,viulut,MH,CP,MH,AC,BP,BP,0,13-Jan-2020 15:27:52,0,1
S6,25,17,INSTR,9,same,viulut,viulut,AC,MH,AC,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S6,26,4,MUSIC,0,same,BEE1,BEE1,CP,MH,CP,BP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S6,27,8,MUSIC,0,diff,BEE1,BEE2,CP,AC,BP,MH,CP,CP,1,13-Jan-2020 15:27:52,0,1
S6,28,17,INSTR,1,same,viulut,viulut,AC,AC,BP,MH,CP,CP,0,13-Jan-2020 15:27:52,0,1
S6,29,20,INSTR,12,same,viulut,viulut,CP,CP,MH,BP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S6,30,21,INSTR,5,diff,viulut,viulut2,AC,BP,MH,AC,CP,MH,0,13-Jan-2020 15:27:52,0,1
S6,31,5,MUSIC,0,diff,BEE1,BEE2,AC,MH,AC,BP,CP,MH,0,13-Jan-2020 15:27:52,0,1
S6,32,3,MUSIC,0,same,BEE1,BEE1,MH,AC,BP,CP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S6,33,8,MUSIC,0,diff,BEE1,BEE2,CP,MH,CP,BP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S6,34,24,INSTR,16,diff,viulut,viulut2,CP,MH,AC,BP,CP,CP,1,13-Jan-2020 15:27:52,0,1
S6,35,12,MUSIC,0,diff,BEE2,BEE1,CP,CP,BP,MH,AC,CP,1,13-Jan-2020 15:27:52,0,1
S6,36,15,MUSIC,0,same,BEE2,BEE2,MH,CP,MH,AC,BP,MH,1,13-Jan-2020 15:27:52,0,1
S6,37,16,MUSIC,0,same,BEE2,BEE2,CP,AC,MH,CP,BP,BP,0,13-Jan-2020 15:27:52,0,1
S6,38,3,MUSIC,0,same,BEE1,BEE1,MH,MH,CP,AC,BP,AC,0,13-Jan-2020 15:27:52,0,1
S6,39,13,MUSIC,0,same,BEE2,BEE2,AC,MH,CP,AC,BP,MH,0,13-Jan-2020 15:27:52,0,1
S6,40,11,MUSIC,0,diff,BEE2,BEE1,MH,MH,BP,AC,CP,MH,1,13-Jan-2020 15:27:52,0,1
S6,41,24,INSTR,8,diff,viulut,viulut2,CP,AC,BP,CP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S6,42,23,INSTR,15,diff,viulut,viulut2,MH,MH,BP,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
S6,43,21,INSTR,13,diff,viulut,viulut2,AC,CP,BP,MH,AC,MH,0,13-Jan-2020 15:27:52,0,1
S6,44,14,MUSIC,0,same,BEE2,BEE2,BP,MH,AC,BP,CP,MH,0,13-Jan-2020 15:27:52,0,1
S6,45,4,MUSIC,0,same,BEE1,BEE1,CP,AC,MH,BP,CP,BP,0,13-Jan-2020 15:27:52,0,1
S6,46,6,MUSIC,0,diff,BEE1,BEE2,BP,MH,AC,CP,BP,AC,0,13-Jan-2020 15:27:52,0,1
S6,47,2,MUSIC,0,same,BEE1,BEE1,BP,MH,CP,AC,BP,BP,1,13-Jan-2020 15:27:52,0,1
S6,48,13,MUSIC,0,same,BEE2,BEE2,AC,CP,AC,BP,MH,AC,1,13-Jan-2020 15:27:52,0,1
S7,1,17,INSTR,1,same,viulut,viulut,AC,AC,MH,BP,CP,AC,1,13-Jan-2020 15:27:52,0,1
S7,2,21,INSTR,5,diff,viulut,viulut2,AC,CP,AC,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S7,3,19,INSTR,11,same,viulut,viulut,MH,AC,MH,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S7,4,5,MUSIC,0,diff,BEE1,BEE2,AC,BP,MH,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S7,5,15,MUSIC,0,same,BEE2,BEE2,MH,MH,AC,BP,CP,MH,1,13-Jan-2020 15:27:52,0,1
S7,6,4,MUSIC,0,same,BEE1,BEE1,CP,CP,AC,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S7,7,3,MUSIC,0,same,BEE1,BEE1,MH,AC,BP,CP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S7,8,7,MUSIC,0,diff,BEE1,BEE2,MH,BP,AC,CP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S7,9,23,INSTR,7,diff,viulut,viulut2,MH,AC,CP,BP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S7,10,13,MUSIC,0,same,BEE2,BEE2,AC,MH,BP,AC,CP,MH,0,13-Jan-2020 15:27:52,0,1
S7,11,14,MUSIC,0,same,BEE2,BEE2,BP,BP,AC,MH,CP,BP,1,13-Jan-2020 15:27:52,0,1
S7,12,9,MUSIC,0,diff,BEE2,BEE1,AC,AC,CP,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S7,13,6,MUSIC,0,diff,BEE1,BEE2,BP,BP,CP,MH,AC,AC,0,13-Jan-2020 15:27:52,0,1
S7,14,11,MUSIC,0,diff,BEE2,BEE1,MH,AC,CP,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S7,15,16,MUSIC,0,same,BEE2,BEE2,CP,CP,BP,MH,AC,AC,0,13-Jan-2020 15:27:52,0,1
S7,16,12,MUSIC,0,diff,BEE2,BEE1,CP,BP,AC,MH,CP,MH,0,13-Jan-2020 15:27:52,0,1
S7,17,23,INSTR,15,diff,viulut,viulut2,MH,CP,MH,AC,BP,BP,0,13-Jan-2020 15:27:52,0,1
S7,18,15,MUSIC,0,same,BEE2,BEE2,MH,CP,AC,BP,MH,MH,1,13-Jan-2020 15:27:52,0,1
S7,19,1,MUSIC,0,same,BEE1,BEE1,AC,CP,BP,MH,AC,AC,1,13-Jan-2020 15:27:52,0,1
S7,20,3,MUSIC,0,same,BEE1,BEE1,MH,AC,BP,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S7,21,21,INSTR,13,diff,viulut,viulut2,AC,CP,AC,MH,BP,CP,0,13-Jan-2020 15:27:52,0,1
S7,22,22,INSTR,14,diff,viulut,viulut2,BP,AC,CP,BP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S7,23,2,MUSIC,0,same,BEE1,BEE1,BP,AC,BP,CP,MH,BP,1,13-Jan-2020 15:27:52,0,1
S7,24,11,MUSIC,0,diff,BEE2,BEE1,MH,AC,MH,BP,CP,MH,1,13-Jan-2020 15:27:52,0,1
S7,25,18,INSTR,2,same,viulut,viulut,BP,BP,CP,AC,MH,AC,0,13-Jan-2020 15:27:52,0,1
S7,26,14,MUSIC,0,same,BEE2,BEE2,BP,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S7,27,16,MUSIC,0,same,BEE2,BEE2,CP,AC,MH,CP,BP,CP,1,13-Jan-2020 15:27:52,0,1
S7,28,5,MUSIC,0,diff,BEE1,BEE2,AC,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S7,29,13,MUSIC,0,same,BEE2,BEE2,AC,CP,AC,MH,BP,CP,0,13-Jan-2020 15:27:52,0,1
S7,30,12,MUSIC,0,diff,BEE2,BEE1,CP,AC,CP,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S7,31,24,INSTR,16,diff,viulut,viulut2,CP,AC,MH,CP,BP,BP,0,13-Jan-2020 15:27:52,0,1
S7,32,19,INSTR,3,same,viulut,viulut,MH,MH,AC,CP,BP,BP,0,13-Jan-2020 15:27:52,0,1
S7,33,8,MUSIC,0,diff,BEE1,BEE2,CP,BP,CP,MH,AC,MH,0,13-Jan-2020 15:27:52,0,1
S7,34,4,MUSIC,0,same,BEE1,BEE1,CP,MH,BP,AC,CP,AC,0,13-Jan-2020 15:27:52,0,1
S7,35,24,INSTR,8,diff,viulut,viulut2,CP,CP,AC,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S7,36,6,MUSIC,0,diff,BEE1,BEE2,BP,BP,MH,AC,CP,BP,1,13-Jan-2020 15:27:52,0,1
S7,37,17,INSTR,9,same,viulut,viulut,AC,BP,CP,MH,AC,AC,1,13-Jan-2020 15:27:52,0,1
S7,38,8,MUSIC,0,diff,BEE1,BEE2,CP,MH,CP,BP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S7,39,20,INSTR,4,same,viulut,viulut,CP,CP,MH,BP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S7,40,22,INSTR,6,diff,viulut,viulut2,BP,AC,CP,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S7,41,7,MUSIC,0,diff,BEE1,BEE2,MH,BP,AC,CP,MH,MH,1,13-Jan-2020 15:27:52,0,1
S7,42,18,INSTR,10,same,viulut,viulut,BP,CP,BP,AC,MH,MH,0,13-Jan-2020 15:27:52,0,1
S7,43,10,MUSIC,0,diff,BEE2,BEE1,BP,AC,CP,BP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S7,44,10,MUSIC,0,diff,BEE2,BEE1,BP,AC,BP,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S7,45,9,MUSIC,0,diff,BEE2,BEE1,AC,AC,MH,BP,CP,BP,0,13-Jan-2020 15:27:52,0,1
S7,46,2,MUSIC,0,same,BEE1,BEE1,BP,CP,MH,BP,AC,BP,1,13-Jan-2020 15:27:52,0,1
S7,47,20,INSTR,12,same,viulut,viulut,CP,AC,BP,CP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S7,48,1,MUSIC,0,same,BEE1,BEE1,AC,CP,AC,MH,BP,CP,0,13-Jan-2020 15:27:52,0,1
S8,1,2,MUSIC,0,same,BEE1,BEE1,BP,MH,AC,CP,BP,BP,1,13-Jan-2020 15:27:52,0,1
S8,2,10,MUSIC,0,diff,BEE2,BEE1,BP,BP,CP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
S8,3,3,MUSIC,0,same,BEE1,BEE1,MH,MH,AC,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S8,4,5,MUSIC,0,diff,BEE1,BEE2,AC,BP,MH,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
S8,5,2,MUSIC,0,same,BEE1,BEE1,BP,AC,CP,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S8,6,13,MUSIC,0,same,BEE2,BEE2,AC,BP,CP,MH,AC,MH,0,13-Jan-2020 15:27:52,0,1
S8,7,6,MUSIC,0,diff,BEE1,BEE2,BP,BP,CP,AC,MH,BP,1,13-Jan-2020 15:27:52,0,1
S8,8,18,INSTR,2,same,viulut,viulut,BP,CP,AC,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S8,9,19,INSTR,11,same,viulut,viulut,MH,BP,AC,CP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S8,10,13,MUSIC,0,same,BEE2,BEE2,AC,AC,CP,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S8,11,7,MUSIC,0,diff,BEE1,BEE2,MH,BP,CP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
S8,12,16,MUSIC,0,same,BEE2,BEE2,CP,CP,AC,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S8,13,21,INSTR,13,diff,viulut,viulut2,AC,MH,AC,BP,CP,AC,1,13-Jan-2020 15:27:52,0,1
S8,14,4,MUSIC,0,same,BEE1,BEE1,CP,BP,CP,AC,MH,AC,0,13-Jan-2020 15:27:52,0,1
S8,15,11,MUSIC,0,diff,BEE2,BEE1,MH,AC,CP,BP,MH,MH,1,13-Jan-2020 15:27:52,0,1
S8,16,15,MUSIC,0,same,BEE2,BEE2,MH,CP,AC,MH,BP,MH,1,13-Jan-2020 15:27:52,0,1
S8,17,18,INSTR,10,same,viulut,viulut,BP,MH,CP,BP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S8,18,20,INSTR,12,same,viulut,viulut,CP,MH,AC,CP,BP,AC,0,13-Jan-2020 15:27:52,0,1
S8,19,10,MUSIC,0,diff,BEE2,BEE1,BP,CP,BP,MH,AC,AC,0,13-Jan-2020 15:27:52,0,1
S8,20,22,INSTR,14,diff,viulut,viulut2,BP,BP,CP,AC,MH,BP,1,13-Jan-2020 15:27:52,0,1
S8,21,16,MUSIC,0,same,BEE2,BEE2,CP,BP,AC,CP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S8,22,15,MUSIC,0,same,BEE2,BEE2,MH,MH,BP,AC,CP,BP,0,13-Jan-2020 15:27:52,0,1
S8,23,4,MUSIC,0,same,BEE1,BEE1,CP,MH,AC,BP,CP,AC,0,13-Jan-2020 15:27:52,0,1
S8,24,12,MUSIC,0,diff,BEE2,BEE1,CP,CP,MH,BP,AC,CP,1,13-Jan-2020 15:27:52,0,1
S8,25,23,INSTR,7,diff,viulut,viulut2,MH,CP,BP,MH,AC,BP,0,13-Jan-2020 15:27:52,0,1
S8,26,19,INSTR,3,same,viulut,viulut,MH,MH,BP,CP,AC,MH,1,13-Jan-2020 15:27:52,0,1
S8,27,5,MUSIC,0,diff,BEE1,BEE2,AC,AC,BP,MH,CP,MH,0,13-Jan-2020 15:27:52,0,1
S8,28,24,INSTR,16,diff,viulut,viulut2,CP,MH,BP,CP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S8,29,6,MUSIC,0,diff,BEE1,BEE2,BP,MH,AC,BP,CP,BP,1,13-Jan-2020 15:27:52,0,1
S8,30,14,MUSIC,0,same,BEE2,BEE2,BP,CP,BP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
S8,31,24,INSTR,8,diff,viulut,viulut2,CP,AC,MH,CP,BP,CP,1,13-Jan-2020 15:27:52,0,1
S8,32,1,MUSIC,0,same,BEE1,BEE1,AC,MH,CP,AC,BP,BP,0,13-Jan-2020 15:27:52,0,1
S8,33,12,MUSIC,0,diff,BEE2,BEE1,CP,CP,AC,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S8,34,1,MUSIC,0,same,BEE1,BEE1,AC,AC,BP,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S8,35,22,INSTR,6,diff,viulut,viulut2,BP,BP,CP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
S8,36,9,MUSIC,0,diff,BEE2,BEE1,AC,AC,CP,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S8,37,23,INSTR,15,diff,viulut,viulut2,MH,CP,BP,AC,MH,AC,0,13-Jan-2020 15:27:52,0,1
S8,38,21,INSTR,5,diff,viulut,viulut2,AC,BP,MH,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S8,39,14,MUSIC,0,same,BEE2,BEE2,BP,CP,BP,MH,AC,MH,0,13-Jan-2020 15:27:52,0,1
S8,40,9,MUSIC,0,diff,BEE2,BEE1,AC,CP,BP,MH,AC,AC,1,13-Jan-2020 15:27:52,0,1
S8,41,8,MUSIC,0,diff,BEE1,BEE2,CP,AC,BP,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S8,42,3,MUSIC,0,same,BEE1,BEE1,MH,AC,BP,MH,CP,MH,1,13-Jan-2020 15:27:52,0,1
S8,43,17,INSTR,9,same,viulut,viulut,AC,MH,BP,AC,CP,MH,0,13-Jan-2020 15:27:52,0,1
S8,44,8,MUSIC,0,diff,BEE1,BEE2,CP,AC,CP,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S8,45,17,INSTR,1,same,viulut,viulut,AC,CP,BP,AC,MH,CP,0,13-Jan-2020 15:27:52,0,1
S8,46,20,INSTR,4,same,viulut,viulut,CP,CP,MH,BP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S8,47,11,MUSIC,0,diff,BEE2,BEE1,MH,CP,MH,BP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S8,48,7,MUSIC,0,diff,BEE1,BEE2,MH,AC,MH,CP,BP,AC,0,13-Jan-2020 15:27:52,0,1
S9,1,2,MUSIC,0,same,BEE1,BEE1,BP,BP,CP,MH,AC,BP,1,13-Jan-2020 15:27:52,0,1
S9,2,3,MUSIC,0,same,BEE1,BEE1,MH,AC,MH,BP,CP,MH,1,13-Jan-2020 15:27:52,0,1
S9,3,1,MUSIC,0,same,BEE1,BEE1,AC,AC,CP,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S9,4,16,MUSIC,0,same,BEE2,BEE2,CP,AC,BP,MH,CP,BP,0,13-Jan-2020 15:27:52,0,1
S9,5,21,INSTR,13,diff,viulut,viulut2,AC,MH,AC,CP,BP,AC,1,13-Jan-2020 15:27:52,0,1
S9,6,1,MUSIC,0,same,BEE1,BEE1,AC,MH,BP,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
S9,7,2,MUSIC,0,same,BEE1,BEE1,BP,CP,BP,MH,AC,BP,1,13-Jan-2020 15:27:52,0,1
S9,8,6,MUSIC,0,diff,BEE1,BEE2,BP,AC,BP,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S9,9,23,INSTR,7,diff,viulut,viulut2,MH,AC,BP,MH,CP,CP,0,13-Jan-2020 15:27:52,0,1
S9,10,14,MUSIC,0,same,BEE2,BEE2,BP,MH,AC,BP,CP,BP,1,13-Jan-2020 15:27:52,0,1
S9,11,13,MUSIC,0,same,BEE2,BEE2,AC,MH,CP,BP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S9,12,18,INSTR,10,same,viulut,viulut,BP,AC,MH,BP,CP,CP,0,13-Jan-2020 15:27:52,0,1
S9,13,11,MUSIC,0,diff,BEE2,BEE1,MH,AC,MH,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S9,14,18,INSTR,2,same,viulut,viulut,BP,CP,MH,AC,BP,MH,0,13-Jan-2020 15:27:52,0,1
S9,15,5,MUSIC,0,diff,BEE1,BEE2,AC,AC,BP,MH,CP,MH,0,13-Jan-2020 15:27:52,0,1
S9,16,7,MUSIC,0,diff,BEE1,BEE2,MH,AC,BP,CP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S9,17,9,MUSIC,0,diff,BEE2,BEE1,AC,AC,MH,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S9,18,5,MUSIC,0,diff,BEE1,BEE2,AC,BP,MH,CP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S9,19,24,INSTR,16,diff,viulut,viulut2,CP,AC,BP,CP,MH,CP,1,13-Jan-2020 15:27:52,0,1
S9,20,20,INSTR,12,same,viulut,viulut,CP,AC,MH,BP,CP,CP,1,13-Jan-2020 15:27:52,0,1
S9,21,15,MUSIC,0,same,BEE2,BEE2,MH,AC,BP,CP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S9,22,19,INSTR,3,same,viulut,viulut,MH,AC,CP,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S9,23,22,INSTR,14,diff,viulut,viulut2,BP,BP,AC,MH,CP,BP,1,13-Jan-2020 15:27:52,0,1
S9,24,21,INSTR,5,diff,viulut,viulut2,AC,AC,MH,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S9,25,4,MUSIC,0,same,BEE1,BEE1,CP,MH,CP,BP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S9,26,19,INSTR,11,same,viulut,viulut,MH,MH,BP,AC,CP,AC,0,13-Jan-2020 15:27:52,0,1
S9,27,6,MUSIC,0,diff,BEE1,BEE2,BP,AC,MH,CP,BP,BP,1,13-Jan-2020 15:27:52,0,1
S9,28,4,MUSIC,0,same,BEE1,BEE1,CP,MH,BP,CP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S9,29,12,MUSIC,0,diff,BEE2,BEE1,CP,MH,CP,AC,BP,CP,1,13-Jan-2020 15:27:52,0,1
S9,30,3,MUSIC,0,same,BEE1,BEE1,MH,CP,BP,MH,AC,BP,0,13-Jan-2020 15:27:52,0,1
S9,31,15,MUSIC,0,same,BEE2,BEE2,MH,AC,CP,MH,BP,MH,1,13-Jan-2020 15:27:52,0,1
S9,32,14,MUSIC,0,same,BEE2,BEE2,BP,BP,CP,AC,MH,CP,0,13-Jan-2020 15:27:52,0,1
S9,33,12,MUSIC,0,diff,BEE2,BEE1,CP,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S9,34,17,INSTR,1,same,viulut,viulut,AC,MH,AC,BP,CP,MH,0,13-Jan-2020 15:27:52,0,1
S9,35,17,INSTR,9,same,viulut,viulut,AC,MH,AC,BP,CP,AC,1,13-Jan-2020 15:27:52,0,1
S9,36,10,MUSIC,0,diff,BEE2,BEE1,BP,BP,MH,CP,AC,BP,1,13-Jan-2020 15:27:52,0,1
S9,37,8,MUSIC,0,diff,BEE1,BEE2,CP,CP,BP,AC,MH,CP,1,13-Jan-2020 15:27:52,0,1
